"RegionID","RegionName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02"
31,"Minnesota",21,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,9900,9900,9807,9900,9900,10000,9900,9100,9800,8000,8900,9100,8000,8000,8100,8000,8505,9100,8700,9100,8400,8100,9100,8500,8750,7000,7000,8000,8500,9000,8000,8000,8000,8000,7800,7600,7000,7850,8600,9901,10000,10000,9900,9900,9000,8100,8000,8000,8765
10,"Colorado",22,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,9900,9100,9927.5,9900,10000,10000,9900,10000,10000,10000,10000,10000,10000,8500,9100,9100,9000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
4,"Alabama",23,7500,7000,7000,7000,7000,6900,7000,7000,7300,7000,7000,6855,7000,6180,6000,6000,6000,5500,6000,6000,6000,5900,6000,5900,5500,5400,5100,5100,5100,5500,5100,5134,5100,5362.5,5400,5500,5100,5100,5432.5,5747.5,5500,5500,5000,5100,5100,5100,5100,5100,5100,5600,5100,5500,5100,5100,5100,5387,5300,5100,5100,5100,5000,5000,5000,5000,5000,5000
51,"South Carolina",24,9900,9000,8500,8000,8000,8900,8000,8000,8000,8000,8900,8000,8000,8000,8000,10000,8500,7410,7500,7896,7000,7000,7000,7400,6100,6000,6500,7000,6275,5900,6000,6000,5800,6000,6000,5900,6000,6000,5500,6000,6500,5400,6000,5400,5400,5600,5500,5100,5100,5100,5100,5000,5400,5000,5499,6000,5500,5808,5400,5100,5500,5400,5100,5400,5250,5100
25,"Louisiana",25,8000,7575,7825,7500,7900,7000,6594,7000,7000,7000,7500,7000,6300,6450,6003,7000,6001,6000,6000,6100,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,5900,6000,6287.5,6100,6500,6400,6000,6000,6400,6500,6000,6000,6000,6000,5500,5975,6000,6000,6000,6000,6000,6500,6000,5900,6000,6000,6474.5,6500,6000,6400,6000,6000,6000,6100,6000,6000
24,"Kentucky",26,5500,5000,5000,5000,5000,5001,5100,5000,5000,5000,5099,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
46,"Oregon",27,10099,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
45,"Oklahoma",28,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
11,"Connecticut",29,11667,10100,10000,10000,10000,10500,10000,10000,10100,10550,10000,10000,10099,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
19,"Iowa",30,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
34,"Mississippi",31,7100,7000,6070,6000,6500,7000,6500,6000,6500,6100,6700,6900,6375,7000,6600,7000,6400,5500,6000,5550,6000,5901,5400,5900,5500,5500,6000,5900,6000,5500,5400,5500,5400,5700,5400,5500,5099,5500,5400,6000,5400,5500,5200,5100,5100,5000,5099,5100,5100,5300,5900,6000,5841,5100,5280,5500,5900,5500,5500,5600,6000,5355,5000,5001,5100,5000
6,"Arkansas",32,8000,6871.5,7000,7875,7900,8000,7000,6108.5,6000,6500,6000,6100,6000,7000,6000,6000,5900,6000,5500,5500,5900,5900,5550,6000,5400,5100,5100,5400,5100,5100,5100,5100,5000,5000,5100,5100,5100,5000,5000,5100,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5100,5100,5090,5100,5000,5000,5500,5000,5000
